Drift ID,Trip ID,ID Cell per Trip,Grid Cell ID,Site (MPA/ REF),Drifting or Holding Station,Start Time,End Time,Drift Time (hrs),BAR (+/- mins) Fishing Time,FLY (+/- mins) Fishing Time,BAT (+/- mins) Fishing Time,DPR (+/- mins) Fishing Time,SBT (+/- mins) Fishing Time,Total (+/-) Time (hrs),Number of BAT fishers,Number of FLY fishers,Number of DPR fishers,Number of SBT fishers,Number of BAR fishers,Total . Anglers Fishing,Total Angler Hrs,ST_LatDD,ST_LonDD,Start Lat/Lon GPS Waypoint,Start Lat/Lon waypoint_link,End_LatDD,End_LonDD,End Lat/Lon GPS Waypoint,End Lat/Lon waypoint_link,Drift Length (m),Recorder,Tag Crew,"Surface T (instrument, C)","Depth T ( instrument, C)","SWT (vessel, F)",Relief (1-3),Start Depth (ft),End Depth (ft),Lingcod Bar Weight (oz),Lead Weight (oz),SBT Tail Length (in),SBT Head Weight (oz),. Seals,. Sea Lions,Total Fishes Caught,Cloud Cover (0-3),Obs Wind Speed (kt),Obs Wind Direction,Obs Swell Height (ft),Secchi Depth (m),Comments,Excluded Drift Comment,Exclude:Gear-Specific CPUE
TDR0713180103,TDT01_18,TDR07131801,TD01,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,1,1,0,1,1,4,0.866666667,41.05425644,-124.16886,320,071318_320,41.05410767,-124.16924,326,071318_326,,JS,LD,,,,,,,4,4,,4,,,7,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180104,TDT01_18,TDR07131801,TD01,REF,Drift,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,1,1,0,1,1,4,0.6,41.05423355,-124.168218,327,071318_327,41.05411148,-124.168613,332,071318_332,,JS,LD,,,,,,,4,4,,4,,,7,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180201,TDT01_18,TDR07131802,TD02,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.05797577,-124.168121,270,071318_270,41.0581131,-124.167418,286,071318_286,,LD,JS,,,,,,,4,4,,4,,,24,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180202,TDT01_18,TDR07131802,TD02,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,1,1,0,1,1,4,0.466666667,41.06038666,-124.170682,287,071318_287,41.06032944,-124.170869,288,071318_288,,LD,JS,,,,,,,4,4,,4,,,1,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180203,TDT01_18,TDR07131802,TD02,REF,Drift,1/0/1900,1/0/1900,0.183333333,0,0,0,0,0,0,1,1,0,1,1,4,0.733333333,41.05742264,-124.171802,289,071318_289,41.05726242,-124.1726,294,071318_294,,LD,JS,,,,,,,4,4,,4,,,8,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180204,TDT01_18,TDR07131802,TD02,REF,Drift,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,1,1,0,1,1,4,0.4,41.06019592,-124.169334,295,071318_295,,,,071318_,,LD,JS,,,,,,,4,4,,4,,,0,3,6,NW,2,,"slow drift (<0.5 kts), No fish caught",,FALSE
TDR0713180205,TDT01_18,TDR07131802,TD02,REF,Drift,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,1,1,0,1,1,4,0.333333333,41.05802155,-124.167433,296,071318_296,41.05779648,-124.167625,299,071318_299,,LD,JS,,,,,,,4,4,,4,,,9,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180301,TDT01_18,TDR07131803,TD03,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,1,1,0,1,1,4,0.466666667,41.07094574,-124.174044,252,071318_252,41.07112885,-124.174172,255,071318_255,,JS,LD,,,,,,,4,4,,4,,,6,3,6,NW,2,,slow drift,,FALSE
TDR0713180302,TDT01_18,TDR07131803,TD03,REF,Drift,1/0/1900,1/0/1900,0.35,0,0,0,0,0,0,1,1,0,1,1,4,1.4,41.06931686,-124.176103,257,071318_257,41.0700531,-124.175152,260,071318_260,,JS,LD,,,,,,,4,4,,4,,,3,3,6,NW,2,,slow drift,,FALSE
TDR0713180303,TDT01_18,TDR07131803,TD03,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,1,1,0,1,1,4,0.466666667,41.07108307,-124.173828,261,071318_261,41.07118988,-124.173336,264,071318_264,,JS,LD,,,,,,,4,4,,4,,,4,3,6,NW,2,,slow drift,,FALSE
TDR0713180304,TDT01_18,TDR07131803,TD03,REF,Drift,1/0/1900,1/0/1900,0.183333333,0,0,0,0,0,0,1,1,0,1,1,4,0.733333333,41.07111359,-124.174103,265,071318_265,41.07115936,-124.173839,269,071318_269,,JS,LD,,,,,,,4,4,,4,,,8,3,6,NW,2,,slow drift,,FALSE
TDR0713180401,TDT01_18,TDR07131804,TD04,REF,Drift,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,1,1,0,1,1,4,0.6,41.07640839,-124.179771,229,071318_229,41.07707214,-124.179801,233,071318_233,,JS,LP,,,,,,,4,4,,4,,,6,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180402,TDT01_18,TDR07131804,TD04,REF,Drift,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,1,1,0,1,1,4,0.333333333,41.07323837,-124.176738,234,071318_234,41.07381058,-124.176676,237,071318_237,,JS,LP,,,,,,,4,4,,4,,,2,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180403,TDT01_18,TDR07131804,TD04,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,1,1,0,1,1,4,0.466666667,41.07321167,-124.176713,238,071318_238,41.07385254,-124.176783,242,071318_242,,JS,LP,,,,,,,4,4,,4,,,4,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180404,TDT01_18,TDR07131804,TD04,REF,Drift,1/0/1900,1/0/1900,0.133333333,0,0,0,0,0,0,1,1,0,1,1,4,0.533333333,41.07437515,-124.178697,243,071318_243,41.07531357,-124.178965,245,071318_245,,JS,LP,,,,,,,4,4,,4,,,2,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180405,TDT01_18,TDR07131804,TD04,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,1,1,0,1,1,4,0.466666667,41.07293701,-124.175979,246,071318_246,41.07348251,-124.17621,248,071318_248,,JS,LP,,,,,,,4,4,,4,,,6,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713180406,TDT01_18,TDR07131804,TD04,REF,Drift,1/0/1900,1/0/1900,0.133333333,0,0,0,0,0,0,1,1,0,1,1,4,0.533333333,41.07303619,-124.176054,249,071318_249,41.07371521,-124.176235,251,071318_251,,JS,LP,,,,,,,4,4,,4,,,1,3,6,NW,2,,slow drift (<0.5 kts),,FALSE
TDR0713190101,TDT03_19,TDR07131901,TD01,REF,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,-2,-0.033333333,1,1,0,1,1,4,0.9,41.0540123,-124.167991,793,071319_793,41.05264282,-124.16697,798,071319_798,175,JS,SB,,,,,,,6,4,,6,0,0,4,2,5,NW,2,,,,FALSE
TDR0713190102,TDT03_19,TDR07131901,TD01,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.05405426,-124.169533,799,071319_799,41.05294037,-124.167904,806,071319_806,184,JS,SB,,,,,,,6,4,,6,0,0,13,2,5,NW,2,,,,FALSE
TDR0713190103,TDT03_19,TDR07131901,TD01,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.05234146,-124.168058,807,071319_807,41.05147171,-124.166352,815,071319_815,173,JS,SB,,,,,,,6,4,,6,0,0,9,2,5,NW,2,,,,FALSE
TDR0713190301,TDT03_19,TDR07131903,TD03,REF,Drift,1/0/1900,1/0/1900,0.333333333,0,0,0,0,0,0,1,1,0,1,1,4,1.333333333,41.07103729,-124.174364,765,071319_765,41.06950378,-124.173979,776,071319_776,174,LD,AM,,,,,,,4,4,,4,0,0,12,2,5,N,2,,,,FALSE
TDR0713190302,TDT03_19,TDR07131903,TD03,REF,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,41.07019043,-124.176633,777,071319_777,41.06850433,-124.176424,785,071319_785,188,LD,AM,,,,,,,4,4,,4,0,0,7,2,5,N,2,,,,FALSE
TDR0713190303,TDT03_19,TDR07131903,TD03,REF,Drift,1/0/1900,1/0/1900,0.133333333,0,0,0,0,0,0,1,1,0,1,1,4,0.533333333,41.06928253,-124.17254,786,071319_786,41.06867981,-124.171767,792,071319_792,93,LD,AM,,,,,,,4,4,,4,0,0,6,2,5,N,2,,,,FALSE
TDR0713190401,TDT03_19,TDR07131904,TD04,REF,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,41.07444763,-124.17883,738,071319_738,41.07326126,-124.179241,750,071319_750,137,JS,LD,,,,,,,6,4,,4,0,0,13,2,2,N,2,,,,FALSE
TDR0713190402,TDT03_19,TDR07131904,TD04,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.07447815,-124.176434,752,071319_752,41.07339478,-124.176174,759,071319_759,123,JS,LD,,,,,,,6,4,,4,0,0,6,2,2,N,2,,,,FALSE
TDR0713190403,TDT03_19,TDR07131904,TD04,REF,Drift,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,1,1,0,1,1,4,0.8,41.07669449,-124.178745,760,071319_760,41.0758934,-124.178579,764,071319_764,90,JS,LD,,,,,,,6,4,,4,0,0,3,2,2,N,2,,,,FALSE
TDR0713190501,TDT03_19,TDR07131905,TD05,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.08636856,-124.170447,716,071319_716,41.08581161,-124.170311,719,071319_719,63,LD,JS,,,,,,,6,4,,4,0,0,2,2,2,N,3,,,,FALSE
TDR0713190502,TDT03_19,TDR07131905,TD05,REF,Drift,1/0/1900,1/0/1900,0.266666667,-2,0,0,0,0,-0.033333333,1,1,0,1,1,4,1.033333333,41.08687592,-124.173813,720,071319_720,41.08576965,-124.173712,728,071319_728,124,LD,JS,,,,,,,6,4,,4,0,0,7,2,2,N,3,,,,FALSE
TDR0713190503,TDT03_19,TDR07131905,TD05,REF,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,41.08777237,-124.172038,729,071319_729,41.08710861,-124.171677,737,071319_737,79,LD,JS,,,,,,,6,4,,4,0,0,9,2,2,N,3,,,,FALSE
TDR0714190601,TDT04_19,TDR07141906,TD06,REF,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,41.10649109,-124.173433,884,071419_884,41.10548782,-124.171026,896,071419_896,231,JS,JH,,,,,,,6,4,,4,0,0,16,2,2,N,2,,,,FALSE
TDR0714190602,TDT04_19,TDR07141906,TD06,REF,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,41.10718155,-124.171902,897,071419_897,41.10622406,-124.170435,903,071419_903,163,JS,JH,,,,,,,6,4,,4,0,0,5,2,2,N,2,,,,FALSE
TDR0714190603,TDT04_19,TDR07141906,TD06,REF,Drift,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,1,1,0,1,1,4,0.6,41.10632324,-124.175512,904,071419_904,41.1055336,-124.174139,907,071419_907,145,JS,JH,,,,,,,6,4,,4,0,0,4,2,2,N,2,,,,FALSE
TDR0714190801,TDT04_19,TDR07141908,TD08,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.12021637,-124.171572,859,071419_859,41.12041855,-124.169802,866,071419_866,150,JS,LD,,,,,,,6,4,,4,0,0,9,2,2,NE,2,,,,FALSE
TDR0714190802,TDT04_19,TDR07141908,TD08,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,-1,0,0,-0.016666667,1,1,0,1,1,4,1.116666667,41.1220932,-124.172709,867,071419_867,41.12116241,-124.170524,875,071419_875,211,JS,LD,,,,,,,6,4,,4,0,0,9,2,2,NE,2,,,,FALSE
TDR0714190803,TDT04_19,TDR07141908,TD08,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,1,1,0,1,1,4,0.866666667,41.12181854,-124.173516,876,071419_876,41.12110519,-124.172261,883,071419_883,132,JS,LD,,,,,,,6,4,,4,0,0,10,2,2,NE,2,,,,FALSE
TDR0714190901,TDT04_19,TDR07141909,TD09,REF,Drift,1/0/1900,1/0/1900,0.316666667,-2,0,0,0,0,-0.033333333,1,1,0,1,1,4,1.233333333,41.1219902,-124.180985,838,071419_838,41.12214661,-124.181133,845,071419_845,22,LD,JH,,,,,,,6,4,,4,0,0,7,2,2,NE,2,,,,FALSE
TDR0714190902,TDT04_19,TDR07141909,TD09,REF,Drift,1/0/1900,1/0/1900,0.433333333,0,0,0,0,0,0,1,1,0,1,1,4,1.733333333,41.12195206,-124.178116,846,071419_846,41.12229919,-124.177584,858,071419_858,59,LD,JH,,,,,,,6,4,,4,0,0,12,2,2,NE,2,,,,FALSE
TDR0714191101,TDT04_19,TDR07141911,TD11,REF,Drift,1/0/1900,1/0/1900,0.333333333,0,0,0,0,0,0,1,1,0,1,1,4,1.333333333,41.14002228,-124.168013,816,071419_816,41.1399231,-124.169322,822,071419_822,110,JS,LD,,,,,,,6,7,,6,0,0,6,1,3,N,2,,,,FALSE
TDR0714191102,TDT04_19,TDR07141911,TD11,REF,Drift,1/0/1900,1/0/1900,0.233333333,-1,-1,0,0,0,-0.033333333,1,1,0,1,1,4,0.9,41.138237,-124.16952,823,071419_823,41.13844681,-124.170391,831,071419_831,77,JS,LD,,,,,,,6,7,,6,0,0,6,1,3,N,2,,,,FALSE
TDR0714191103,TDT04_19,TDR07141911,TD11,REF,Drift,1/0/1900,1/0/1900,0.183333333,0,0,0,0,0,0,1,1,0,1,1,4,0.733333333,41.1399498,-124.169107,832,071419_832,41.13986969,-124.16933,837,071419_837,21,JS,LD,,,,,,,6,7,,6,0,0,4,1,3,N,2,,,,FALSE
TDR0726180601,TDT02_18,TDR07261806,TD06,REF,Drift,1/0/1900,1/0/1900,0.366666667,0,0,0,0,0,0,1,1,0,1,1,4,1.466666667,41.10660934,-124.173953,678,072618_678,41.10623932,-124.172485,701,072618_701,,LD,JS,,,,,,,4,4,,4,,,25,3,2,N,3,,"Drift Speed 0.3 kt E, Tag gun broken- no tagged fish",,FALSE
TDR0726180602,TDT02_18,TDR07261806,TD06,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,1,1,0,1,1,4,0.866666667,41.10832214,-124.174546,702,072618_702,41.10847473,-124.17391,712,072618_712,,LD,JS,,,,,,,4,4,,4,,,11,3,2,N,3,,"Drift Speed 0.3 kt E, Tag gun broken- no tagged fish",,FALSE
TDR0726180603,TDT02_18,TDR07261806,TD06,REF,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,41.10824966,-124.174596,713,072618_713,41.1084137,-124.172585,722,072618_722,,LD,JS,,,,,,,4,4,,4,,,12,3,2,N,3,,"Drift Speed 0.3 kt E, Tag gun broken- no tagged fish",,FALSE
TDR0726180801,TDT02_18,TDR07261808,TD08,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.12330246,-124.170114,629,072618_629,41.12319946,-124.169371,639,072618_639,,JS,LD,,,,,,,4,4,,4,,,12,3,2,N,3,,"Drift Speed 0.3 kt E, Tag gun broken- no tagged fish",,FALSE
TDR0726180802,TDT02_18,TDR07261808,TD08,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,1,1,0,1,1,4,1.133333333,41.12012863,-124.17167,640,072618_640,41.11989594,-124.171069,658,072618_658,,JS,LD,,,,,,,4,4,,4,,,22,3,2,N,3,,"Drift Speed 0.3 kt E, Tag gun broken- no tagged fish",,FALSE
TDR0726180803,TDT02_18,TDR07261808,TD08,REF,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,41.1220932,-124.171712,660,072618_660,41.12187576,-124.171159,676,072618_676,,JS,LD,,,,,,,4,4,,4,,,21,3,2,N,3,,"Drift Speed 0.3 kt E, Tag gun broken- no tagged fish",,FALSE
TDR0726181001,TDT02_18,TDR07261810,TD10,REF,Drift,1/0/1900,1/0/1900,0.483333333,0,0,0,0,0,0,1,1,0,1,1,4,1.933333333,41.13206863,-124.179255,577,072618_577,41.13188553,-124.17935,599,072618_599,,LD,JS,,,,,,,4,4,,4,,,24,3,2,N,3,,"Drift Speed 0.4 kt E, Tag gun broken- no tagged fish",,FALSE
TDR0726181002,TDT02_18,TDR07261810,TD10,REF,Drift,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,1,1,0,1,1,4,0.666666667,41.13236237,-124.176914,600,072618_600,41.13207245,-124.176794,609,072618_609,,LD,JS,,,,,,,4,4,,4,,,12,3,2,N,3,,"Drift Speed 0.4 kt E, Tag gun broken- no tagged fish",,FALSE
TDR0726181003,TDT02_18,TDR07261810,TD10,REF,Drift,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,1,1,0,1,1,4,0.6,41.12903595,-124.179215,610,072618_610,41.12891388,-124.179162,628,072618_628,,LD,JS,,,,,,,4,4,,4,,,28,3,2,N,3,,"Drift Speed 0.4 kt E, Tag gun broken- no tagged fish",,FALSE
TDR0726181101,TDT02_18,TDR07261811,TD11,REF,Drift,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,1,1,0,1,1,4,0.333333333,41.13834763,-124.172097,533,072618_533,41.13851929,-124.172305,537,072618_537,,JS,LD,,,,,,,4,4,,4,,,17,3,2,N,3,,"Drift Speed 0.4 kt E, No Camera for this drift",,FALSE
TDR0726181102,TDT02_18,TDR07261811,TD11,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.13860321,-124.172528,538,072618_538,41.13908768,-124.173172,554,072618_554,,JS,LD,,,,,,,4,4,,4,,,23,3,2,N,3,,"Drift Speed 0.4 kt E, No Camera for this drift",,FALSE
TDR0726181103,TDT02_18,TDR07261811,TD11,REF,Drift,1/0/1900,1/0/1900,0.483333333,0,0,0,0,0,0,1,1,0,1,1,4,1.933333333,41.13897705,-124.167387,555,072618_555,41.13820648,-124.168364,576,072618_576,,JS,LD,,,,,,,4,4,,4,,,26,3,2,N,3,,"Drift Speed 0.4 kt E, No Camera for this drift",,FALSE
TDR0727180101,TDT03_18,TDR07271801,TD01,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,1,1,0,1,1,4,1.133333333,41.05144501,-124.168227,823,072718_823,41.05184555,-124.168178,834,072718_834,,LD,JS,,,,,,,7,6,,6,,,20,3,7,N,4,,"Drift Speed 0.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180102,TDT03_18,TDR07271801,TD01,REF,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,41.05374146,-124.167676,835,072718_835,41.05389404,-124.167148,838,072718_838,,LD,JS,,,,,,,7,6,,6,,,13,3,7,N,4,,"Drift Speed 0.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180103,TDT03_18,TDR07271801,TD01,REF,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,41.05092239,-124.168385,839,072718_839,41.05143356,-124.167605,850,072718_850,,LD,JS,,,,,,,7,6,,6,,,21,3,7,N,4,,"Drift Speed 0.5 kt NE, Tag gun broken- no tagged fish.",,FALSE
TDR0727180201,TDT03_18,TDR07271802,TD02,REF,Drift,1/0/1900,1/0/1900,0.316666667,0,0,0,0,0,0,1,1,0,1,1,4,1.266666667,41.05888367,-124.172552,776,072718_776,41.06062698,-124.172204,796,072718_796,,JS,LD,,,,,,,7,6,,6,,,30,3,7,N,4,,"Drift Speed 0.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180202,TDT03_18,TDR07271802,TD02,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.05727005,-124.171694,797,072718_797,41.05790329,-124.171606,808,072718_808,,LD,JS,,,,,,,7,6,,6,,,12,3,7,N,4,,"Drift Speed 0.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180203,TDT03_18,TDR07271802,TD02,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.057827,-124.167582,809,072718_809,41.05883789,-124.16739,822,072718_822,,LD,JS,,,,,,,7,6,,6,,,12,3,7,N,4,,"Drift Speed 0.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180401,TDT03_18,TDR07271804,TD04,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,1,1,0,1,1,4,1.133333333,41.0737648,-124.17877,760,072718_760,41.07645798,-124.178392,763,072718_763,,JS,LD,,,,,,,7,6,,6,,,4,3,7,N,4,,"Drift Speed 0.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180402,TDT03_18,TDR07271804,TD04,REF,Drift,1/0/1900,1/0/1900,0.316666667,0,0,0,0,0,0,1,1,0,1,1,4,1.266666667,41.07303238,-124.177471,764,072718_764,41.07561111,-124.176319,771,072718_771,,JS,LD,,,,,,,7,6,,6,,,9,3,7,N,4,,"Drift Speed 0.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180403,TDT03_18,TDR07271804,TD04,REF,Drift,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,1,1,0,1,1,4,0.6,41.07366562,-124.175302,772,072718_772,41.07458878,-124.174686,775,072718_775,,JS,LD,,,,,,,7,6,,6,,,4,3,7,N,4,,"Drift Speed 0.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180501,TDT03_18,TDR07271805,TD05,REF,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,41.08503723,-124.173735,723,072718_723,41.08751297,-124.173762,731,072718_731,,LD,JS,,,,,,,7,6,,6,,,8,3,7,N,4,,"Drift Speed 1.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180502,TDT03_18,TDR07271805,TD05,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.08478165,-124.170498,732,072718_732,41.0865097,-124.170433,746,072718_746,,LD,JS,,,,,,,7,6,,6,,,18,3,7,N,4,,"Drift Speed 1.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0727180503,TDT03_18,TDR07271805,TD05,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,1,1,0,1,1,4,0.866666667,41.0842514,-124.168994,747,072718_747,41.08595276,-124.168705,759,072718_759,,LD,JS,,,,,,,7,6,,6,,,12,3,7,N,4,,"Drift Speed 1.5 kt NE, Tag gun broken- no tagged fish",,FALSE
TDR0824180101,TDT04_18,TDR08241801,TD01,REF,Drift,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,1,1,0,1,1,4,0.333333333,,,,082418_,41.05438614,-124.167914,1101,082418_1101,,JS,LD,,,,,,,7,6,,6,,,3,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180102,TDT04_18,TDR08241801,TD01,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,1,1,0,1,1,4,0.866666667,41.05137634,-124.168735,1102,082418_1102,41.05191803,-124.169045,1108,082418_1108,,JS,LD,,,,,,,7,6,,6,,,7,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180103,TDT04_18,TDR08241801,TD01,REF,Drift,1/0/1900,1/0/1900,0.316666667,0,0,0,0,0,0,1,1,0,1,1,4,1.266666667,41.05087662,-124.167514,1109,082418_1109,41.05134201,-124.167286,1114,082418_1114,,JS,LD,,,,,,,7,6,,6,,,24,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180104,TDT04_18,TDR08241801,TD01,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,1,1,0,1,1,4,0.466666667,41.05308533,-124.16825,1115,082418_1115,41.05348969,-124.168381,1120,082418_1120,,JS,LD,,,,,,,7,6,,6,,,8,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180201,TDT04_18,TDR08241802,TD02,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,1,1,0,1,1,4,1.133333333,41.05717468,-124.171923,1164,082418_1164,41.05738449,-124.171659,1172,082418_1172,,AM,LD,,,,,,,7,6,,6,,,22,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180202,TDT04_18,TDR08241802,TD02,REF,Drift,1/0/1900,1/0/1900,0.033333333,0,0,0,0,0,0,1,1,0,1,1,4,0.133333333,41.06015396,-124.169151,1173,082418_1173,,,,082418_,,AM,LD,,,,,,,7,6,,6,,,0,3,2,N,3,,"Drift Speed ~0.3 knts, No Fish",,FALSE
TDR0824180203,TDT04_18,TDR08241802,TD02,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,1,1,0,1,1,4,0.866666667,41.06008148,-124.168915,1174,082418_1174,41.06016541,-124.169,1180,082418_1180,,AM,LD,,,,,,,7,6,,6,,,9,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180204,TDT04_18,TDR08241802,TD02,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.05921936,-124.171964,1181,082418_1181,41.05924988,-124.172359,1187,082418_1187,,AM,LD,,,,,,,7,6,,6,,,12,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180301,TDT04_18,TDR08241803,TD03,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,1,1,0,1,1,4,1.133333333,41.06890488,-124.175174,1144,082418_1144,41.06988525,-124.175365,1152,082418_1152,,LD,AM,,,,,,,4,6,,6,,,8,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180302,TDT04_18,TDR08241803,TD03,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.0693512,-124.176637,1153,082418_1153,41.0701561,-124.176037,1159,082418_1159,,LD,AM,,,,,,,4,6,,6,,,5,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180303,TDT04_18,TDR08241803,TD03,REF,Drift,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,1,1,0,1,1,4,0.666666667,41.07000351,-124.176595,1160,082418_1160,41.07038498,-124.176693,1163,082418_1163,,LD,AM,,,,,,,4,6,,6,,,2,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180401,TDT04_18,TDR08241804,TD04,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,1,1,0,1,1,4,1.133333333,41.07315063,-124.176642,1121,082418_1121,41.07460022,-124.176535,1131,082418_1131,,LD,JS,,,,,,,7,6,,6,,,11,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
